centre_id,centre_name,date,price
131,Purnia,2020-02-14,24
131,Purnia,2020-02-17,24
131,Purnia,2020-02-18,22
131,Purnia,2020-02-19,22
131,Purnia,2020-02-20,22
131,Purnia,2020-02-21,22
131,Purnia,2020-02-24,22
131,Purnia,2020-02-25,22
131,Purnia,2020-02-26,22
131,Purnia,2020-02-27,22
131,Purnia,2020-02-28,22
131,Purnia,2020-03-02,22
131,Purnia,2020-03-03,22
131,Purnia,2020-03-04,22
131,Purnia,2020-03-05,22
131,Purnia,2020-03-06,22
131,Purnia,2020-03-09,22
131,Purnia,2020-03-11,22
131,Purnia,2020-03-12,22
131,Purnia,2020-03-13,22
131,Purnia,2020-03-16,22
131,Purnia,2020-03-17,22
131,Purnia,2020-03-18,22
131,Purnia,2020-03-19,22
131,Purnia,2020-03-20,22
131,Purnia,2020-03-23,22
131,Purnia,2020-03-24,22
131,Purnia,2020-03-25,22
131,Purnia,2020-03-27,22
131,Purnia,2020-03-28,22
131,Purnia,2020-03-31,24
131,Purnia,2020-04-01,24
131,Purnia,2020-04-02,25
131,Purnia,2020-04-03,25
131,Purnia,2020-04-04,25
131,Purnia,2020-04-05,25
131,Purnia,2020-04-06,25
131,Purnia,2020-04-07,25
131,Purnia,2020-04-08,25
131,Purnia,2020-04-09,25
131,Purnia,2020-04-10,25
131,Purnia,2020-04-11,25
131,Purnia,2020-04-12,25
131,Purnia,2020-04-13,25
131,Purnia,2020-04-14,25
131,Purnia,2020-04-15,25
131,Purnia,2020-04-16,25
131,Purnia,2020-04-17,25
131,Purnia,2020-04-19,25
131,Purnia,2020-04-20,25
131,Purnia,2020-04-21,25
131,Purnia,2020-04-22,25
131,Purnia,2020-04-24,22
131,Purnia,2020-04-25,22
131,Purnia,2020-04-26,22
131,Purnia,2020-04-27,22
131,Purnia,2020-04-29,22
131,Purnia,2020-04-30,22
131,Purnia,2020-05-01,22
131,Purnia,2020-05-02,22
131,Purnia,2020-05-03,22
131,Purnia,2020-05-04,22
131,Purnia,2020-05-05,22
131,Purnia,2020-05-06,22
131,Purnia,2020-05-07,22
131,Purnia,2020-05-08,22
131,Purnia,2020-05-10,22
131,Purnia,2020-05-11,22
131,Purnia,2020-05-12,22
131,Purnia,2020-05-13,24
131,Purnia,2020-05-14,24
131,Purnia,2020-05-15,24
131,Purnia,2020-05-18,24
131,Purnia,2020-05-19,24
131,Purnia,2020-05-20,24
131,Purnia,2020-05-21,24
131,Purnia,2020-05-23,24
131,Purnia,2020-05-25,24
131,Purnia,2020-05-26,24
131,Purnia,2020-05-27,24
131,Purnia,2020-05-28,24
131,Purnia,2020-05-29,24
131,Purnia,2020-05-30,24
131,Purnia,2020-06-01,24
131,Purnia,2020-06-02,24
131,Purnia,2020-06-03,24
131,Purnia,2020-06-04,24
131,Purnia,2020-06-05,24
131,Purnia,2020-06-06,24
131,Purnia,2020-06-07,24
131,Purnia,2020-06-08,24
131,Purnia,2020-06-09,24
131,Purnia,2020-06-10,24
131,Purnia,2020-06-11,24
131,Purnia,2020-06-12,24
131,Purnia,2020-06-13,24
131,Purnia,2020-06-14,24
131,Purnia,2020-06-15,24
131,Purnia,2020-06-16,24
131,Purnia,2020-06-17,24
131,Purnia,2020-06-18,24
131,Purnia,2020-06-19,24
131,Purnia,2020-06-22,24
131,Purnia,2020-06-23,24
131,Purnia,2020-06-24,24
131,Purnia,2020-06-25,24
131,Purnia,2020-06-26,24
131,Purnia,2020-06-27,24
131,Purnia,2020-06-29,24
131,Purnia,2020-06-30,24
131,Purnia,2020-07-01,24
131,Purnia,2020-07-02,24
131,Purnia,2020-07-03,24
131,Purnia,2020-07-04,24
131,Purnia,2020-07-06,24
131,Purnia,2020-07-07,24
131,Purnia,2020-07-08,24
131,Purnia,2020-07-09,24
131,Purnia,2020-07-10,24
131,Purnia,2020-07-13,24
131,Purnia,2020-07-14,24
131,Purnia,2020-07-15,24
131,Purnia,2020-07-16,24
131,Purnia,2020-07-17,24
131,Purnia,2020-07-18,24
131,Purnia,2020-07-19,24
131,Purnia,2020-07-20,24
131,Purnia,2020-07-21,24
131,Purnia,2020-07-22,24
131,Purnia,2020-07-23,24
131,Purnia,2020-07-24,24
131,Purnia,2020-07-25,24
131,Purnia,2020-07-26,24
131,Purnia,2020-07-27,24
131,Purnia,2020-07-28,24
131,Purnia,2020-07-29,24
131,Purnia,2020-07-30,24
131,Purnia,2020-07-31,24
131,Purnia,2020-08-01,24
131,Purnia,2020-08-02,24
131,Purnia,2020-08-03,24
131,Purnia,2020-08-04,24
131,Purnia,2020-08-05,24
131,Purnia,2020-08-06,24
131,Purnia,2020-08-07,24
131,Purnia,2020-08-08,24
131,Purnia,2020-08-09,24
131,Purnia,2020-08-10,24
131,Purnia,2020-08-11,24
131,Purnia,2020-08-12,24
131,Purnia,2020-08-13,24
131,Purnia,2020-08-14,24
131,Purnia,2020-08-15,24
131,Purnia,2020-08-16,24
131,Purnia,2020-08-17,24
131,Purnia,2020-08-18,24
131,Purnia,2020-08-19,24
131,Purnia,2020-08-20,24
131,Purnia,2020-08-21,24
131,Purnia,2020-08-22,24
131,Purnia,2020-08-23,24
131,Purnia,2020-08-24,24
131,Purnia,2020-08-25,24
131,Purnia,2020-08-26,24
131,Purnia,2020-08-27,24
131,Purnia,2020-08-28,24
131,Purnia,2020-08-29,24
131,Purnia,2020-08-30,24
131,Purnia,2020-08-31,24
131,Purnia,2020-09-01,24
131,Purnia,2020-09-02,24
131,Purnia,2020-09-03,24
131,Purnia,2020-09-04,24
131,Purnia,2020-09-05,24
131,Purnia,2020-09-06,24
131,Purnia,2020-09-07,24
131,Purnia,2020-09-08,24
131,Purnia,2020-09-09,24
131,Purnia,2020-09-10,24
131,Purnia,2020-09-11,24
131,Purnia,2020-09-12,24
131,Purnia,2020-09-14,24
131,Purnia,2020-09-15,24
131,Purnia,2020-09-16,24
131,Purnia,2020-09-17,24
131,Purnia,2020-09-18,24
131,Purnia,2020-09-19,24
131,Purnia,2020-09-21,20
131,Purnia,2020-09-22,20
131,Purnia,2020-09-23,20
131,Purnia,2020-09-24,20
131,Purnia,2020-09-25,20
131,Purnia,2020-09-26,20
131,Purnia,2020-09-28,20
131,Purnia,2020-09-29,20
131,Purnia,2020-09-30,20
131,Purnia,2020-10-01,20
131,Purnia,2020-10-03,20
131,Purnia,2020-10-05,20
131,Purnia,2020-10-06,20
131,Purnia,2020-10-07,20
131,Purnia,2020-10-08,20
131,Purnia,2020-10-09,20
131,Purnia,2020-10-10,20
131,Purnia,2020-10-11,20
131,Purnia,2020-10-12,20
131,Purnia,2020-10-13,20
131,Purnia,2020-10-14,20
131,Purnia,2020-10-15,20
131,Purnia,2020-10-16,20
131,Purnia,2020-10-17,20
131,Purnia,2020-10-18,20
131,Purnia,2020-10-19,20
131,Purnia,2020-10-20,20
131,Purnia,2020-10-21,20
131,Purnia,2020-10-22,20
131,Purnia,2020-10-26,20
131,Purnia,2020-10-27,20
131,Purnia,2020-10-28,20
131,Purnia,2020-10-29,20
131,Purnia,2020-10-30,20
131,Purnia,2020-10-31,20
131,Purnia,2020-11-01,20
131,Purnia,2020-11-02,20
131,Purnia,2020-11-03,20
131,Purnia,2020-11-04,20
131,Purnia,2020-11-05,20
131,Purnia,2020-11-06,20
131,Purnia,2020-11-09,20
131,Purnia,2020-11-10,20
131,Purnia,2020-11-11,20
131,Purnia,2020-11-12,20
131,Purnia,2020-11-13,20
131,Purnia,2020-11-14,20
131,Purnia,2020-11-15,20
131,Purnia,2020-11-16,20
131,Purnia,2020-11-17,20
131,Purnia,2020-11-18,20
131,Purnia,2020-11-19,20
131,Purnia,2020-11-23,21
131,Purnia,2020-11-24,21
131,Purnia,2020-11-25,21
131,Purnia,2020-11-26,26
131,Purnia,2020-11-27,26
131,Purnia,2020-11-28,26
131,Purnia,2020-12-01,26
131,Purnia,2020-12-02,26
131,Purnia,2020-12-03,26
131,Purnia,2020-12-04,26
131,Purnia,2020-12-05,26
131,Purnia,2020-12-07,26
131,Purnia,2020-12-08,26
131,Purnia,2020-12-09,26
131,Purnia,2020-12-10,19
131,Purnia,2020-12-11,19
131,Purnia,2020-12-12,19
131,Purnia,2020-12-14,19
131,Purnia,2020-12-15,19
131,Purnia,2020-12-16,19
131,Purnia,2020-12-17,19
131,Purnia,2020-12-18,19
131,Purnia,2020-12-19,19
131,Purnia,2020-12-21,19
131,Purnia,2020-12-22,19
131,Purnia,2020-12-23,19
131,Purnia,2020-12-24,19
131,Purnia,2020-12-26,19
131,Purnia,2020-12-28,19
131,Purnia,2020-12-29,19
131,Purnia,2020-12-31,19
131,Purnia,2021-01-01,19
131,Purnia,2021-01-08,19
131,Purnia,2021-01-13,19
131,Purnia,2021-01-20,19
131,Purnia,2021-01-23,23
131,Purnia,2021-01-24,23
131,Purnia,2021-01-26,22
131,Purnia,2021-01-27,23
131,Purnia,2021-01-28,23
131,Purnia,2021-01-29,23
131,Purnia,2021-01-30,23
131,Purnia,2021-01-31,23
131,Purnia,2021-02-01,23
131,Purnia,2021-02-02,22
131,Purnia,2021-02-03,22
131,Purnia,2021-02-04,22
131,Purnia,2021-02-05,22
131,Purnia,2021-02-06,22
131,Purnia,2021-02-07,22
131,Purnia,2021-02-08,22
131,Purnia,2021-02-09,22
131,Purnia,2021-02-10,22
131,Purnia,2021-02-11,22
131,Purnia,2021-02-12,22
131,Purnia,2021-02-13,22
131,Purnia,2021-02-14,22
131,Purnia,2021-02-15,22
131,Purnia,2021-02-16,22
131,Purnia,2021-02-17,22
131,Purnia,2021-02-18,22
131,Purnia,2021-02-19,22
131,Purnia,2021-02-20,23
131,Purnia,2021-02-21,22
131,Purnia,2021-02-22,22
131,Purnia,2021-02-23,22
131,Purnia,2021-02-24,22
131,Purnia,2021-02-25,23
131,Purnia,2021-02-26,22
131,Purnia,2021-02-27,22
131,Purnia,2021-02-28,22
131,Purnia,2021-03-01,22
131,Purnia,2021-03-02,22
131,Purnia,2021-03-03,22
131,Purnia,2021-03-04,22
131,Purnia,2021-03-05,22
131,Purnia,2021-03-06,22
131,Purnia,2021-03-07,22
131,Purnia,2021-03-08,22
131,Purnia,2021-03-09,22
131,Purnia,2021-03-10,22
131,Purnia,2021-03-11,22
131,Purnia,2021-03-12,22
131,Purnia,2021-03-13,22
131,Purnia,2021-03-14,22
131,Purnia,2021-03-15,22
131,Purnia,2021-03-16,22
131,Purnia,2021-03-17,22
131,Purnia,2021-03-18,22
131,Purnia,2021-03-19,22
131,Purnia,2021-03-20,22
131,Purnia,2021-03-21,22
131,Purnia,2021-03-22,22
131,Purnia,2021-03-23,22
131,Purnia,2021-03-24,22
131,Purnia,2021-03-25,22
131,Purnia,2021-03-26,22
131,Purnia,2021-03-27,22
131,Purnia,2021-03-28,22
131,Purnia,2021-03-29,22
131,Purnia,2021-03-30,22
131,Purnia,2021-03-31,22
131,Purnia,2021-04-01,22
131,Purnia,2021-04-02,22
131,Purnia,2021-04-03,22
131,Purnia,2021-04-04,22
131,Purnia,2021-04-05,22
131,Purnia,2021-04-06,22
131,Purnia,2021-04-07,22
131,Purnia,2021-04-08,22
131,Purnia,2021-04-09,22
131,Purnia,2021-04-10,22
131,Purnia,2021-04-11,22
131,Purnia,2021-04-12,22
131,Purnia,2021-04-13,22
131,Purnia,2021-04-14,22
131,Purnia,2021-04-15,22
131,Purnia,2021-04-16,22
131,Purnia,2021-04-17,22
131,Purnia,2021-04-18,22
131,Purnia,2021-04-19,22
131,Purnia,2021-04-20,22
131,Purnia,2021-04-21,22
131,Purnia,2021-04-22,22
131,Purnia,2021-04-23,22
131,Purnia,2021-04-24,22
131,Purnia,2021-04-25,22
131,Purnia,2021-04-26,22
131,Purnia,2021-04-27,22
131,Purnia,2021-04-28,22
131,Purnia,2021-04-29,22
131,Purnia,2021-04-30,22
131,Purnia,2021-05-01,22
131,Purnia,2021-05-02,22
131,Purnia,2021-05-03,22
131,Purnia,2021-05-04,22
131,Purnia,2021-05-05,22
131,Purnia,2021-05-06,22
131,Purnia,2021-05-07,22
131,Purnia,2021-05-08,22
131,Purnia,2021-05-09,22
131,Purnia,2021-05-10,22
131,Purnia,2021-05-12,22
131,Purnia,2021-05-13,22
131,Purnia,2021-05-14,22
131,Purnia,2021-05-16,22
131,Purnia,2021-05-17,22
131,Purnia,2021-05-18,22
131,Purnia,2021-05-19,22
131,Purnia,2021-05-20,22
131,Purnia,2021-05-21,22
131,Purnia,2021-05-22,22
131,Purnia,2021-05-23,22
131,Purnia,2021-05-24,22
131,Purnia,2021-05-25,22
131,Purnia,2021-05-26,22
131,Purnia,2021-05-27,22
131,Purnia,2021-05-28,22
131,Purnia,2021-05-29,22
131,Purnia,2021-05-30,22
131,Purnia,2021-05-31,22
131,Purnia,2021-06-01,22
131,Purnia,2021-06-02,22
131,Purnia,2021-06-03,22
131,Purnia,2021-06-04,22
131,Purnia,2021-06-05,22
131,Purnia,2021-06-06,22
131,Purnia,2021-06-07,22
131,Purnia,2021-06-08,22
131,Purnia,2021-06-09,22
131,Purnia,2021-06-10,22
131,Purnia,2021-06-11,22
131,Purnia,2021-06-12,22
131,Purnia,2021-06-13,22
131,Purnia,2021-06-14,22
131,Purnia,2021-06-15,22
131,Purnia,2021-06-16,22
131,Purnia,2021-06-17,22
131,Purnia,2021-06-18,22
131,Purnia,2021-06-19,22
131,Purnia,2021-06-20,22
131,Purnia,2021-06-21,22
131,Purnia,2021-06-22,22
131,Purnia,2021-06-23,22
131,Purnia,2021-06-24,22
131,Purnia,2021-06-25,22
131,Purnia,2021-06-26,22
131,Purnia,2021-06-27,22
131,Purnia,2021-06-28,22
131,Purnia,2021-06-29,22
131,Purnia,2021-06-30,22
131,Purnia,2021-07-01,22
131,Purnia,2021-07-02,22
131,Purnia,2021-07-03,22
131,Purnia,2021-07-04,22
131,Purnia,2021-07-05,22
131,Purnia,2021-07-06,22
131,Purnia,2021-07-07,22
131,Purnia,2021-07-08,22
131,Purnia,2021-07-09,22
131,Purnia,2021-07-10,22
131,Purnia,2021-07-11,22
131,Purnia,2021-07-12,22
131,Purnia,2021-07-13,22
131,Purnia,2021-07-14,22
131,Purnia,2021-07-15,22
131,Purnia,2021-07-16,22
131,Purnia,2021-07-17,22
131,Purnia,2021-07-18,22
131,Purnia,2021-07-19,22
131,Purnia,2021-07-20,22
131,Purnia,2021-07-21,22
131,Purnia,2021-07-22,22
131,Purnia,2021-07-23,22
131,Purnia,2021-07-24,22
131,Purnia,2021-07-25,22
131,Purnia,2021-07-26,22
131,Purnia,2021-07-27,22
131,Purnia,2021-07-28,22
131,Purnia,2021-07-29,22
131,Purnia,2021-07-30,22
131,Purnia,2021-07-31,22
131,Purnia,2021-08-01,22
131,Purnia,2021-08-02,22
131,Purnia,2021-08-03,22
131,Purnia,2021-08-04,22
131,Purnia,2021-08-05,22
131,Purnia,2021-08-06,22
131,Purnia,2021-08-07,22
131,Purnia,2021-08-08,22
131,Purnia,2021-08-09,22
131,Purnia,2021-08-10,22
131,Purnia,2021-08-12,22
131,Purnia,2021-08-13,22
131,Purnia,2021-08-14,22
131,Purnia,2021-08-15,22
131,Purnia,2021-08-16,22
131,Purnia,2021-08-17,22
131,Purnia,2021-08-18,22
131,Purnia,2021-08-19,22
131,Purnia,2021-08-20,22
131,Purnia,2021-08-21,22
131,Purnia,2021-08-22,22
131,Purnia,2021-08-23,22
131,Purnia,2021-08-24,22
131,Purnia,2021-08-25,22
131,Purnia,2021-08-26,22
131,Purnia,2021-08-27,22
131,Purnia,2021-08-28,22
131,Purnia,2021-08-29,22
131,Purnia,2021-08-30,22
131,Purnia,2021-08-31,22
131,Purnia,2021-09-01,22
131,Purnia,2021-09-02,22
131,Purnia,2021-09-03,22
131,Purnia,2021-09-04,22
131,Purnia,2021-09-05,22
131,Purnia,2021-09-06,24
131,Purnia,2021-09-07,24
131,Purnia,2021-09-08,22
131,Purnia,2021-09-09,22
131,Purnia,2021-09-10,22
131,Purnia,2021-09-11,22
131,Purnia,2021-09-12,22
131,Purnia,2021-09-13,22
131,Purnia,2021-09-14,22
131,Purnia,2021-09-15,22
131,Purnia,2021-09-16,22
131,Purnia,2021-09-17,22
131,Purnia,2021-09-18,22
131,Purnia,2021-09-19,22
131,Purnia,2021-09-20,22
131,Purnia,2021-09-21,22
131,Purnia,2021-09-22,20
131,Purnia,2021-09-23,20
131,Purnia,2021-09-24,20
131,Purnia,2021-09-25,20
131,Purnia,2021-09-26,20
131,Purnia,2021-09-27,20
131,Purnia,2021-09-28,20
131,Purnia,2021-09-29,20
131,Purnia,2021-09-30,21
131,Purnia,2021-10-01,21
131,Purnia,2021-10-03,21
131,Purnia,2021-10-04,21
131,Purnia,2021-10-05,21
131,Purnia,2021-10-06,21
131,Purnia,2021-10-07,21
131,Purnia,2021-10-08,25
131,Purnia,2021-10-09,25
131,Purnia,2021-10-10,25
131,Purnia,2021-10-11,25
131,Purnia,2021-10-12,25
131,Purnia,2021-10-13,25
131,Purnia,2021-10-14,25
131,Purnia,2021-10-15,25
131,Purnia,2021-10-16,25
131,Purnia,2021-10-17,25
131,Purnia,2021-10-18,25
131,Purnia,2021-10-19,25
131,Purnia,2021-10-20,25
131,Purnia,2021-10-21,25
131,Purnia,2021-10-22,25
131,Purnia,2021-10-23,25
131,Purnia,2021-10-24,25
131,Purnia,2021-10-25,25
131,Purnia,2021-10-26,25
131,Purnia,2021-10-27,25
131,Purnia,2021-10-28,25
131,Purnia,2021-10-29,25
131,Purnia,2021-10-30,25
131,Purnia,2021-10-31,25
131,Purnia,2021-11-01,25
131,Purnia,2021-11-02,25
131,Purnia,2021-11-03,25
131,Purnia,2021-11-04,25
131,Purnia,2021-11-05,25
131,Purnia,2021-11-06,25
131,Purnia,2021-11-07,25
131,Purnia,2021-11-08,25
131,Purnia,2021-11-09,25
131,Purnia,2021-11-10,25
131,Purnia,2021-11-11,25
131,Purnia,2021-11-12,25
131,Purnia,2021-11-13,25
131,Purnia,2021-11-14,25
131,Purnia,2021-11-15,25
131,Purnia,2021-11-16,25
131,Purnia,2021-11-17,25
131,Purnia,2021-11-18,25
131,Purnia,2021-11-19,25
131,Purnia,2021-11-20,25
131,Purnia,2021-11-21,25
131,Purnia,2021-11-22,25
131,Purnia,2021-11-23,25
131,Purnia,2021-11-24,25
131,Purnia,2021-11-25,25
131,Purnia,2021-11-26,25
131,Purnia,2021-11-27,25
131,Purnia,2021-11-28,25
131,Purnia,2021-11-29,25
131,Purnia,2021-11-30,25
131,Purnia,2021-12-01,25
131,Purnia,2021-12-02,25
131,Purnia,2021-12-03,25
131,Purnia,2021-12-04,25
131,Purnia,2021-12-05,25
131,Purnia,2021-12-06,25
131,Purnia,2021-12-07,25
131,Purnia,2021-12-08,25
131,Purnia,2021-12-09,25
131,Purnia,2021-12-10,25
131,Purnia,2021-12-11,25
131,Purnia,2021-12-12,25
131,Purnia,2021-12-13,25
131,Purnia,2021-12-14,25
131,Purnia,2021-12-15,25
131,Purnia,2021-12-16,25
131,Purnia,2021-12-17,25
131,Purnia,2021-12-18,25
131,Purnia,2021-12-19,25
131,Purnia,2021-12-20,25
131,Purnia,2021-12-21,25
131,Purnia,2021-12-22,25
131,Purnia,2021-12-23,25
131,Purnia,2021-12-24,25
131,Purnia,2021-12-25,25
131,Purnia,2021-12-26,25
131,Purnia,2021-12-27,25
131,Purnia,2021-12-28,25
131,Purnia,2021-12-29,25
131,Purnia,2021-12-30,25
131,Purnia,2021-12-31,25
131,Purnia,2022-01-01,25
131,Purnia,2022-01-02,25
131,Purnia,2022-01-03,25
131,Purnia,2022-01-04,25
131,Purnia,2022-01-05,25
131,Purnia,2022-01-06,26
131,Purnia,2022-01-07,26
131,Purnia,2022-01-08,26
131,Purnia,2022-01-09,25
131,Purnia,2022-01-10,25
131,Purnia,2022-01-11,25
131,Purnia,2022-01-12,25
131,Purnia,2022-01-13,25
131,Purnia,2022-01-14,25
131,Purnia,2022-01-15,25
131,Purnia,2022-01-16,25
131,Purnia,2022-01-17,25
131,Purnia,2022-01-18,25
131,Purnia,2022-01-19,25
131,Purnia,2022-01-20,25
131,Purnia,2022-01-21,25
131,Purnia,2022-01-22,25
131,Purnia,2022-01-23,25
131,Purnia,2022-01-24,25
131,Purnia,2022-01-25,25
131,Purnia,2022-01-26,25
131,Purnia,2022-01-27,25
131,Purnia,2022-01-28,25
131,Purnia,2022-01-29,25
131,Purnia,2022-01-30,25
131,Purnia,2022-01-31,25
131,Purnia,2022-02-01,25
131,Purnia,2022-02-02,25
131,Purnia,2022-02-03,26
131,Purnia,2022-02-04,25
131,Purnia,2022-02-06,25
131,Purnia,2022-02-07,25
131,Purnia,2022-02-08,25
131,Purnia,2022-02-09,25
131,Purnia,2022-02-10,25
131,Purnia,2022-02-11,26
131,Purnia,2022-02-12,26
131,Purnia,2022-02-13,25
131,Purnia,2022-02-14,25
131,Purnia,2022-02-15,25
131,Purnia,2022-02-16,25
131,Purnia,2022-02-17,26
131,Purnia,2022-02-18,25
131,Purnia,2022-02-19,25
131,Purnia,2022-02-20,25
131,Purnia,2022-02-21,25
131,Purnia,2022-02-22,25
131,Purnia,2022-02-23,25
131,Purnia,2022-02-24,25
131,Purnia,2022-02-25,25
131,Purnia,2022-02-26,25
131,Purnia,2022-02-27,25
131,Purnia,2022-02-28,25
131,Purnia,2022-03-01,25
131,Purnia,2022-03-02,25
131,Purnia,2022-03-03,26
131,Purnia,2022-03-04,26
131,Purnia,2022-03-05,26
131,Purnia,2022-03-06,26
131,Purnia,2022-03-07,26
131,Purnia,2022-03-08,27
131,Purnia,2022-03-09,27
131,Purnia,2022-03-10,27
131,Purnia,2022-03-11,27
131,Purnia,2022-03-12,27
131,Purnia,2022-03-13,27
131,Purnia,2022-03-14,27
131,Purnia,2022-03-15,27
131,Purnia,2022-03-16,27
131,Purnia,2022-03-17,27
131,Purnia,2022-03-18,27
131,Purnia,2022-03-20,27
131,Purnia,2022-03-21,28
131,Purnia,2022-03-22,28
131,Purnia,2022-03-23,27
131,Purnia,2022-03-24,27
131,Purnia,2022-03-25,27
131,Purnia,2022-03-26,27
131,Purnia,2022-03-27,27
131,Purnia,2022-03-28,27
131,Purnia,2022-03-29,27
131,Purnia,2022-03-30,27
131,Purnia,2022-03-31,27
131,Purnia,2022-04-01,27
131,Purnia,2022-04-02,25
131,Purnia,2022-04-03,25
131,Purnia,2022-04-04,25
131,Purnia,2022-04-05,25
131,Purnia,2022-04-06,26
131,Purnia,2022-04-07,25
131,Purnia,2022-04-08,25
131,Purnia,2022-04-09,25
131,Purnia,2022-04-10,25
131,Purnia,2022-04-11,25
131,Purnia,2022-04-12,25
131,Purnia,2022-04-13,25
131,Purnia,2022-04-14,25
131,Purnia,2022-04-15,25
131,Purnia,2022-04-16,25
131,Purnia,2022-04-17,25
131,Purnia,2022-04-18,24
131,Purnia,2022-04-19,24
131,Purnia,2022-04-20,24
131,Purnia,2022-04-21,24
131,Purnia,2022-04-22,24
131,Purnia,2022-04-23,24
131,Purnia,2022-04-24,24
131,Purnia,2022-04-25,24
131,Purnia,2022-04-26,24
131,Purnia,2022-04-27,24
131,Purnia,2022-04-28,24
131,Purnia,2022-04-29,24
131,Purnia,2022-04-30,24
131,Purnia,2022-05-01,24
131,Purnia,2022-05-02,24
131,Purnia,2022-05-03,24
131,Purnia,2022-05-04,24
131,Purnia,2022-05-05,24
131,Purnia,2022-05-06,24
131,Purnia,2022-05-07,24
131,Purnia,2022-05-08,24
131,Purnia,2022-05-09,24
131,Purnia,2022-05-10,24
131,Purnia,2022-05-11,26
131,Purnia,2022-05-12,26
131,Purnia,2022-05-13,26
131,Purnia,2022-05-14,26
131,Purnia,2022-05-15,26
131,Purnia,2022-05-16,26
131,Purnia,2022-05-17,26
131,Purnia,2022-05-18,26
131,Purnia,2022-05-19,26
131,Purnia,2022-05-20,24
131,Purnia,2022-05-21,24
131,Purnia,2022-05-22,24
131,Purnia,2022-05-23,24
131,Purnia,2022-05-24,24
131,Purnia,2022-05-25,24
131,Purnia,2022-05-26,24
131,Purnia,2022-05-27,24
131,Purnia,2022-05-28,24
131,Purnia,2022-05-29,24
131,Purnia,2022-05-30,24
131,Purnia,2022-05-31,24
131,Purnia,2022-06-01,24
131,Purnia,2022-06-02,24
131,Purnia,2022-06-03,25
131,Purnia,2022-06-04,24
131,Purnia,2022-06-05,24
131,Purnia,2022-06-06,24
131,Purnia,2022-06-07,24
131,Purnia,2022-06-08,23
131,Purnia,2022-06-09,23
131,Purnia,2022-06-10,23
131,Purnia,2022-06-11,23
131,Purnia,2022-06-12,23
131,Purnia,2022-06-13,23
131,Purnia,2022-06-14,23
131,Purnia,2022-06-15,23
131,Purnia,2022-06-16,23
131,Purnia,2022-06-17,23
131,Purnia,2022-06-18,23
131,Purnia,2022-06-19,23
131,Purnia,2022-06-20,23
131,Purnia,2022-06-21,23
131,Purnia,2022-06-22,25
131,Purnia,2022-06-23,25
131,Purnia,2022-06-24,25
131,Purnia,2022-06-25,25
131,Purnia,2022-06-26,25
131,Purnia,2022-06-27,25
131,Purnia,2022-06-28,25
131,Purnia,2022-06-29,25
131,Purnia,2022-06-30,25
131,Purnia,2022-07-01,25
131,Purnia,2022-07-02,25
131,Purnia,2022-07-03,25
131,Purnia,2022-07-04,25
131,Purnia,2022-07-05,25
131,Purnia,2022-07-06,25
131,Purnia,2022-07-07,25
131,Purnia,2022-07-08,25
131,Purnia,2022-07-09,25
131,Purnia,2022-07-10,25
131,Purnia,2022-07-11,26
131,Purnia,2022-07-12,26
131,Purnia,2022-07-13,26
131,Purnia,2022-07-14,26
131,Purnia,2022-07-15,26
131,Purnia,2022-07-16,26
131,Purnia,2022-07-17,26
131,Purnia,2022-07-18,25
131,Purnia,2022-07-19,26
131,Purnia,2022-07-20,26
131,Purnia,2022-07-21,26
131,Purnia,2022-07-22,26
131,Purnia,2022-07-23,26
131,Purnia,2022-07-24,26
131,Purnia,2022-07-25,26
131,Purnia,2022-07-26,26
131,Purnia,2022-07-27,26
131,Purnia,2022-07-28,26
131,Purnia,2022-07-29,26
131,Purnia,2022-07-30,26
131,Purnia,2022-07-31,26
131,Purnia,2022-08-01,26
131,Purnia,2022-08-02,28
131,Purnia,2022-08-03,29
131,Purnia,2022-08-04,29
131,Purnia,2022-08-05,29
131,Purnia,2022-08-06,29
131,Purnia,2022-08-07,29
131,Purnia,2022-08-08,29
131,Purnia,2022-08-09,29
131,Purnia,2022-08-10,29
131,Purnia,2022-08-11,29
131,Purnia,2022-08-12,29
131,Purnia,2022-08-13,29
131,Purnia,2022-08-14,29
131,Purnia,2022-08-15,29
131,Purnia,2022-08-16,29
131,Purnia,2022-08-17,29
131,Purnia,2022-08-18,30
131,Purnia,2022-08-19,30
131,Purnia,2022-08-20,30
131,Purnia,2022-08-21,30
131,Purnia,2022-08-22,30
131,Purnia,2022-08-23,30
131,Purnia,2022-08-24,30
131,Purnia,2022-08-25,30
131,Purnia,2022-08-26,30
131,Purnia,2022-08-27,30
131,Purnia,2022-08-28,30
131,Purnia,2022-08-29,30
131,Purnia,2022-08-30,30
131,Purnia,2022-08-31,30
131,Purnia,2022-09-01,30
131,Purnia,2022-09-02,30
131,Purnia,2022-09-03,30
131,Purnia,2022-09-04,30
