centre_id,centre_name,date,price
121,Nawada,2021-05-03,22
121,Nawada,2021-05-04,22
121,Nawada,2021-05-06,22
121,Nawada,2021-05-07,22
121,Nawada,2021-05-08,22
121,Nawada,2021-05-09,22
121,Nawada,2021-05-10,22
121,Nawada,2021-05-11,23
121,Nawada,2021-05-12,23
121,Nawada,2021-05-13,23
121,Nawada,2021-05-14,23
121,Nawada,2021-05-15,23
121,Nawada,2021-05-17,23
121,Nawada,2021-05-18,23
121,Nawada,2021-05-19,23
121,Nawada,2021-05-20,23
121,Nawada,2021-05-21,23
121,Nawada,2021-05-22,23
121,Nawada,2021-05-23,23
121,Nawada,2021-05-25,23
121,Nawada,2021-05-26,23
121,Nawada,2021-05-27,23
121,Nawada,2021-05-28,23
121,Nawada,2021-05-29,23
121,Nawada,2021-05-30,23
121,Nawada,2021-05-31,23
121,Nawada,2021-06-01,23
121,Nawada,2021-06-02,23
121,Nawada,2021-06-03,23
121,Nawada,2021-06-04,23
121,Nawada,2021-06-05,24
121,Nawada,2021-06-06,24
121,Nawada,2021-06-07,24
121,Nawada,2021-06-09,24
121,Nawada,2021-06-10,24
121,Nawada,2021-06-11,24
121,Nawada,2021-06-15,24
121,Nawada,2021-06-16,24
121,Nawada,2021-06-17,24
121,Nawada,2021-07-03,24
121,Nawada,2021-07-04,24
121,Nawada,2021-07-05,24
121,Nawada,2021-07-06,24
121,Nawada,2021-07-07,23
121,Nawada,2021-07-08,24
121,Nawada,2021-07-09,24
121,Nawada,2021-07-10,24
121,Nawada,2021-07-11,24
121,Nawada,2021-07-13,24
121,Nawada,2021-07-14,24
121,Nawada,2021-07-15,24
121,Nawada,2021-07-16,24
121,Nawada,2021-07-17,24
121,Nawada,2021-07-18,24
121,Nawada,2021-07-19,24
121,Nawada,2021-07-20,23
121,Nawada,2021-07-21,23
121,Nawada,2021-07-22,23
121,Nawada,2021-07-23,23
121,Nawada,2021-07-24,23
121,Nawada,2021-07-25,23
121,Nawada,2021-07-26,23
121,Nawada,2021-07-27,23
121,Nawada,2021-07-28,23
121,Nawada,2021-07-29,23
121,Nawada,2021-07-30,23
121,Nawada,2021-07-31,23
121,Nawada,2021-08-01,23
121,Nawada,2021-08-02,23
121,Nawada,2021-08-03,23
121,Nawada,2021-08-04,23
121,Nawada,2021-08-05,23
121,Nawada,2021-08-06,23
121,Nawada,2021-08-07,23
121,Nawada,2021-08-08,23
121,Nawada,2021-08-09,23
121,Nawada,2021-08-10,23
121,Nawada,2021-08-11,23
121,Nawada,2021-08-12,23
121,Nawada,2021-08-13,23
121,Nawada,2021-08-14,23
121,Nawada,2021-08-15,23
121,Nawada,2021-08-16,23
121,Nawada,2021-08-17,23
121,Nawada,2021-08-18,23
121,Nawada,2021-08-20,23
121,Nawada,2021-08-21,23
121,Nawada,2021-08-22,23
121,Nawada,2021-08-23,23
121,Nawada,2021-08-24,23
121,Nawada,2021-08-25,23
121,Nawada,2021-08-27,22
121,Nawada,2021-08-28,22
121,Nawada,2021-08-29,22
121,Nawada,2021-08-30,22
121,Nawada,2021-09-01,22
121,Nawada,2021-09-02,22
121,Nawada,2021-09-03,22
121,Nawada,2021-09-04,22
121,Nawada,2021-09-05,23
121,Nawada,2021-09-06,23
121,Nawada,2021-09-07,23
121,Nawada,2021-09-08,23
121,Nawada,2021-09-09,23
121,Nawada,2021-09-10,23
121,Nawada,2021-09-11,23
121,Nawada,2021-09-12,23
121,Nawada,2021-09-13,23
121,Nawada,2021-09-14,23
121,Nawada,2021-09-15,23
121,Nawada,2021-09-16,23
121,Nawada,2021-09-17,23
121,Nawada,2021-09-18,23
121,Nawada,2021-09-19,23
121,Nawada,2021-09-20,23
121,Nawada,2021-09-21,23
121,Nawada,2021-09-22,23
121,Nawada,2021-09-23,23
121,Nawada,2021-09-25,23
121,Nawada,2021-09-27,23
121,Nawada,2021-09-28,23
121,Nawada,2021-09-29,23
121,Nawada,2021-09-30,23
121,Nawada,2021-10-01,23
121,Nawada,2021-10-02,23
121,Nawada,2021-10-03,23
121,Nawada,2021-10-04,23
121,Nawada,2021-10-05,23
121,Nawada,2021-10-06,23
121,Nawada,2021-10-07,23
121,Nawada,2021-10-08,23
121,Nawada,2021-10-09,23
121,Nawada,2021-10-10,23
121,Nawada,2021-10-11,23
121,Nawada,2021-10-12,23
121,Nawada,2021-10-13,23
121,Nawada,2021-10-14,23
121,Nawada,2021-10-15,23
121,Nawada,2021-10-16,23
121,Nawada,2021-10-17,24
121,Nawada,2021-10-19,24
121,Nawada,2021-10-20,24
121,Nawada,2021-10-21,24
121,Nawada,2021-10-22,24
121,Nawada,2021-10-23,24
121,Nawada,2021-10-24,24
121,Nawada,2021-10-25,24
121,Nawada,2021-10-26,24
121,Nawada,2021-10-27,24
121,Nawada,2021-10-28,24
121,Nawada,2021-10-29,24
121,Nawada,2021-10-30,24
121,Nawada,2021-11-01,24
121,Nawada,2021-11-02,24
121,Nawada,2021-11-03,24
121,Nawada,2021-11-04,24
121,Nawada,2021-11-05,24
121,Nawada,2021-11-06,24
121,Nawada,2021-11-07,24
121,Nawada,2021-11-08,24
121,Nawada,2021-11-09,24
121,Nawada,2021-11-10,24
121,Nawada,2021-11-11,24
121,Nawada,2021-11-12,24
121,Nawada,2021-11-13,24
121,Nawada,2021-11-14,24
121,Nawada,2021-11-15,24
121,Nawada,2021-11-16,24
121,Nawada,2021-11-17,24
121,Nawada,2021-11-18,24
121,Nawada,2021-11-19,24
121,Nawada,2021-11-20,24
121,Nawada,2021-11-21,24
121,Nawada,2021-11-23,24
121,Nawada,2021-11-24,24
121,Nawada,2021-11-25,24
121,Nawada,2021-11-26,24
121,Nawada,2021-11-28,24
121,Nawada,2021-11-29,24
121,Nawada,2021-11-30,24
121,Nawada,2021-12-01,24
121,Nawada,2021-12-02,24
121,Nawada,2021-12-03,24
121,Nawada,2021-12-04,24
121,Nawada,2021-12-06,24
121,Nawada,2021-12-07,24
121,Nawada,2021-12-08,24
121,Nawada,2021-12-09,24
121,Nawada,2021-12-10,24
121,Nawada,2021-12-12,24
121,Nawada,2021-12-13,24
121,Nawada,2021-12-15,24
121,Nawada,2021-12-16,24
121,Nawada,2021-12-17,24
121,Nawada,2021-12-18,24
121,Nawada,2021-12-20,24
121,Nawada,2021-12-21,24
121,Nawada,2021-12-22,24
121,Nawada,2021-12-23,24
121,Nawada,2021-12-24,24
121,Nawada,2021-12-25,24
121,Nawada,2021-12-26,24
121,Nawada,2021-12-27,24
121,Nawada,2021-12-28,24
121,Nawada,2021-12-29,24
121,Nawada,2021-12-30,24
121,Nawada,2021-12-31,24
121,Nawada,2022-01-01,24
121,Nawada,2022-01-02,24
121,Nawada,2022-01-04,24
121,Nawada,2022-01-05,24
121,Nawada,2022-01-07,24
121,Nawada,2022-01-08,24
121,Nawada,2022-01-09,24
121,Nawada,2022-01-10,24
121,Nawada,2022-01-11,24
121,Nawada,2022-01-12,24
121,Nawada,2022-01-13,24
121,Nawada,2022-01-14,24
121,Nawada,2022-01-15,24
121,Nawada,2022-01-16,24
121,Nawada,2022-01-17,24
121,Nawada,2022-01-18,25
121,Nawada,2022-01-19,25
121,Nawada,2022-01-20,25
121,Nawada,2022-01-21,25
121,Nawada,2022-01-23,25
121,Nawada,2022-01-25,25
121,Nawada,2022-01-26,25
121,Nawada,2022-01-27,25
121,Nawada,2022-01-28,25
121,Nawada,2022-01-29,25
121,Nawada,2022-01-30,25
121,Nawada,2022-02-01,25
121,Nawada,2022-02-02,25
121,Nawada,2022-02-03,25
121,Nawada,2022-02-04,25
121,Nawada,2022-02-05,25
121,Nawada,2022-02-07,25
121,Nawada,2022-02-08,25
121,Nawada,2022-02-09,25
121,Nawada,2022-02-10,25
121,Nawada,2022-02-11,25
121,Nawada,2022-02-12,25
121,Nawada,2022-02-13,25
121,Nawada,2022-02-14,25
121,Nawada,2022-02-15,25
121,Nawada,2022-02-16,25
121,Nawada,2022-02-18,25
121,Nawada,2022-02-19,25
121,Nawada,2022-02-20,25
121,Nawada,2022-02-21,25
121,Nawada,2022-02-22,25
121,Nawada,2022-02-23,25
121,Nawada,2022-02-24,25
121,Nawada,2022-02-25,25
121,Nawada,2022-02-26,25
121,Nawada,2022-02-27,25
121,Nawada,2022-03-01,25
121,Nawada,2022-03-02,25
121,Nawada,2022-03-03,25
121,Nawada,2022-03-04,25
121,Nawada,2022-03-05,25
121,Nawada,2022-03-06,25
121,Nawada,2022-03-08,25
121,Nawada,2022-03-09,25
121,Nawada,2022-03-10,25
121,Nawada,2022-03-11,25
121,Nawada,2022-03-12,25
121,Nawada,2022-03-13,25
121,Nawada,2022-03-14,25
121,Nawada,2022-03-15,25
121,Nawada,2022-03-16,25
121,Nawada,2022-03-17,25
121,Nawada,2022-03-20,25
121,Nawada,2022-03-21,25
121,Nawada,2022-03-22,25
121,Nawada,2022-03-23,25
121,Nawada,2022-03-24,25
121,Nawada,2022-03-25,25
121,Nawada,2022-03-26,25
121,Nawada,2022-03-27,25
121,Nawada,2022-03-28,25
121,Nawada,2022-03-29,25
121,Nawada,2022-03-30,25
121,Nawada,2022-03-31,25
121,Nawada,2022-04-01,25
121,Nawada,2022-04-02,25
121,Nawada,2022-04-03,25
121,Nawada,2022-04-04,25
121,Nawada,2022-04-05,25
121,Nawada,2022-04-06,25
121,Nawada,2022-04-08,25
121,Nawada,2022-04-09,25
121,Nawada,2022-04-10,25
121,Nawada,2022-04-11,25
121,Nawada,2022-04-12,25
121,Nawada,2022-04-13,25
121,Nawada,2022-04-14,25
121,Nawada,2022-04-15,25
121,Nawada,2022-04-16,25
121,Nawada,2022-04-17,25
121,Nawada,2022-04-18,25
121,Nawada,2022-04-19,25
121,Nawada,2022-04-20,25
121,Nawada,2022-04-22,25
121,Nawada,2022-04-23,25
121,Nawada,2022-04-24,25
121,Nawada,2022-04-25,25
121,Nawada,2022-04-26,25
121,Nawada,2022-04-27,25
121,Nawada,2022-04-28,25
121,Nawada,2022-04-29,25
121,Nawada,2022-04-30,25
121,Nawada,2022-05-01,25
121,Nawada,2022-05-02,25
121,Nawada,2022-05-03,25
121,Nawada,2022-05-04,25
121,Nawada,2022-05-05,25
121,Nawada,2022-05-06,25
121,Nawada,2022-05-08,25
121,Nawada,2022-05-09,25
121,Nawada,2022-05-10,25
121,Nawada,2022-05-11,25
121,Nawada,2022-05-12,25
121,Nawada,2022-05-14,25
121,Nawada,2022-05-15,25
121,Nawada,2022-05-16,25
121,Nawada,2022-05-17,25
121,Nawada,2022-05-18,26
121,Nawada,2022-05-19,26
121,Nawada,2022-05-21,26
121,Nawada,2022-05-22,26
121,Nawada,2022-05-23,26
121,Nawada,2022-05-25,26
121,Nawada,2022-05-26,26
121,Nawada,2022-05-27,26
121,Nawada,2022-05-28,26
121,Nawada,2022-05-29,26
121,Nawada,2022-05-30,27
121,Nawada,2022-05-31,26
121,Nawada,2022-06-01,27
121,Nawada,2022-06-02,27
121,Nawada,2022-06-03,27
121,Nawada,2022-06-05,26
121,Nawada,2022-06-06,26
121,Nawada,2022-06-07,26
121,Nawada,2022-06-08,26
121,Nawada,2022-06-09,26
121,Nawada,2022-06-10,26
121,Nawada,2022-06-11,26
121,Nawada,2022-06-12,26
121,Nawada,2022-06-13,27
121,Nawada,2022-06-14,27
121,Nawada,2022-06-15,27
121,Nawada,2022-06-16,27
121,Nawada,2022-06-17,27
121,Nawada,2022-06-21,27
121,Nawada,2022-06-22,27
121,Nawada,2022-06-23,27
121,Nawada,2022-06-25,27
121,Nawada,2022-06-27,27
121,Nawada,2022-06-28,27
121,Nawada,2022-06-29,27
121,Nawada,2022-06-30,27
121,Nawada,2022-07-04,27
121,Nawada,2022-07-05,27
121,Nawada,2022-07-06,27
121,Nawada,2022-07-07,27
121,Nawada,2022-07-08,27
121,Nawada,2022-07-09,27
121,Nawada,2022-07-11,27
121,Nawada,2022-07-14,27
121,Nawada,2022-07-15,27
121,Nawada,2022-07-17,27
121,Nawada,2022-07-19,27
121,Nawada,2022-07-20,27
121,Nawada,2022-07-22,27
121,Nawada,2022-07-23,27
121,Nawada,2022-07-24,29
121,Nawada,2022-07-25,29
121,Nawada,2022-07-26,30
121,Nawada,2022-07-27,30
121,Nawada,2022-07-28,30
121,Nawada,2022-07-29,30
121,Nawada,2022-07-30,29
121,Nawada,2022-07-31,29
121,Nawada,2022-08-01,29
121,Nawada,2022-08-02,29
121,Nawada,2022-08-03,29
121,Nawada,2022-08-05,29
121,Nawada,2022-08-06,29
121,Nawada,2022-08-07,29
121,Nawada,2022-08-08,30
121,Nawada,2022-08-09,29
121,Nawada,2022-08-10,29
121,Nawada,2022-08-11,29
121,Nawada,2022-08-12,29
121,Nawada,2022-08-13,29
121,Nawada,2022-08-14,29
121,Nawada,2022-08-15,29
121,Nawada,2022-08-16,29
121,Nawada,2022-08-17,29
121,Nawada,2022-08-19,29
121,Nawada,2022-08-20,27
121,Nawada,2022-08-21,27
121,Nawada,2022-08-22,27
121,Nawada,2022-08-23,27
121,Nawada,2022-08-24,27
121,Nawada,2022-08-25,27
121,Nawada,2022-08-26,27
121,Nawada,2022-08-27,27
121,Nawada,2022-08-28,27
121,Nawada,2022-08-29,29
121,Nawada,2022-08-30,29
121,Nawada,2022-08-31,29
121,Nawada,2022-09-01,29
121,Nawada,2022-09-02,29
121,Nawada,2022-09-04,29
121,Nawada,2022-09-05,30
121,Nawada,2022-09-06,30
121,Nawada,2022-09-07,30
121,Nawada,2022-09-08,30
121,Nawada,2022-09-09,30
121,Nawada,2022-09-10,30
121,Nawada,2022-09-11,31
121,Nawada,2022-09-12,31
121,Nawada,2022-09-13,31
121,Nawada,2022-09-14,31
121,Nawada,2022-09-15,30
121,Nawada,2022-09-16,30
121,Nawada,2022-09-17,30
121,Nawada,2022-09-18,30
121,Nawada,2022-09-19,30
121,Nawada,2022-09-20,31
121,Nawada,2022-09-21,32
121,Nawada,2022-09-22,32
121,Nawada,2022-09-23,32
121,Nawada,2022-09-24,32
121,Nawada,2022-09-25,31
121,Nawada,2022-09-26,31
121,Nawada,2022-09-27,31
121,Nawada,2022-09-28,31
121,Nawada,2022-09-29,31
121,Nawada,2022-09-30,31
121,Nawada,2022-10-01,30
121,Nawada,2022-10-02,30
121,Nawada,2022-10-04,30
121,Nawada,2022-10-05,30
121,Nawada,2022-10-06,30
121,Nawada,2022-10-07,30
121,Nawada,2022-10-08,30
121,Nawada,2022-10-09,30
121,Nawada,2022-10-10,30
121,Nawada,2022-10-11,29
121,Nawada,2022-10-12,28
121,Nawada,2022-10-13,28
121,Nawada,2022-10-14,28
121,Nawada,2022-10-15,28
121,Nawada,2022-10-16,28
121,Nawada,2022-10-17,28
121,Nawada,2022-10-18,28
121,Nawada,2022-10-19,29
121,Nawada,2022-10-20,29
121,Nawada,2022-10-21,29
121,Nawada,2022-10-22,29
121,Nawada,2022-10-23,29
121,Nawada,2022-10-24,29
121,Nawada,2022-10-25,29
121,Nawada,2022-10-26,29
121,Nawada,2022-10-27,29
121,Nawada,2022-10-28,29
121,Nawada,2022-10-29,29
121,Nawada,2022-10-31,29
121,Nawada,2022-11-01,28
121,Nawada,2022-11-02,29
121,Nawada,2022-11-04,29
121,Nawada,2022-11-05,29
121,Nawada,2022-11-06,29
121,Nawada,2022-11-07,29
121,Nawada,2022-11-08,29
121,Nawada,2022-11-09,29
121,Nawada,2022-11-10,29
121,Nawada,2022-11-11,29
121,Nawada,2022-11-12,29
121,Nawada,2022-11-13,29
121,Nawada,2022-11-14,29
121,Nawada,2022-11-15,29
121,Nawada,2022-11-16,29
121,Nawada,2022-11-17,29
121,Nawada,2022-11-18,29
121,Nawada,2022-11-19,29
121,Nawada,2022-11-20,31
121,Nawada,2022-11-21,34
121,Nawada,2022-11-22,35
121,Nawada,2022-11-23,36
121,Nawada,2022-11-24,37
121,Nawada,2022-11-25,37
121,Nawada,2022-11-26,37
121,Nawada,2022-11-27,37
121,Nawada,2022-11-28,37
121,Nawada,2022-11-29,37
121,Nawada,2022-11-30,37
121,Nawada,2022-12-01,39
121,Nawada,2022-12-03,36
121,Nawada,2022-12-07,34
121,Nawada,2022-12-08,34
121,Nawada,2022-12-09,34
121,Nawada,2022-12-10,34
121,Nawada,2022-12-11,34
121,Nawada,2022-12-12,34
121,Nawada,2022-12-13,34
121,Nawada,2022-12-15,34
121,Nawada,2022-12-16,34
121,Nawada,2022-12-17,34
121,Nawada,2022-12-20,34
121,Nawada,2022-12-21,34
121,Nawada,2022-12-22,34
121,Nawada,2022-12-23,34
121,Nawada,2022-12-24,34
121,Nawada,2022-12-25,34
121,Nawada,2022-12-26,34
121,Nawada,2022-12-27,34
121,Nawada,2022-12-28,32
121,Nawada,2022-12-29,32
121,Nawada,2022-12-30,32
121,Nawada,2022-12-31,32
121,Nawada,2023-01-02,32
121,Nawada,2023-01-03,32
121,Nawada,2023-01-05,32
121,Nawada,2023-01-06,32
121,Nawada,2023-01-07,32
121,Nawada,2023-01-08,32
121,Nawada,2023-01-09,32
121,Nawada,2023-01-10,32
121,Nawada,2023-01-11,32
121,Nawada,2023-01-12,32
121,Nawada,2023-01-13,33
121,Nawada,2023-01-14,33
121,Nawada,2023-01-15,33
121,Nawada,2023-01-16,33
121,Nawada,2023-01-17,33
121,Nawada,2023-01-18,33
121,Nawada,2023-01-19,33
121,Nawada,2023-01-20,33
121,Nawada,2023-01-21,33
121,Nawada,2023-01-22,33
121,Nawada,2023-01-23,33
121,Nawada,2023-01-24,33
121,Nawada,2023-01-25,33
121,Nawada,2023-01-26,33
121,Nawada,2023-01-27,33
121,Nawada,2023-01-28,33
121,Nawada,2023-01-29,33
121,Nawada,2023-01-30,33
121,Nawada,2023-01-31,33
121,Nawada,2023-02-01,33
121,Nawada,2023-02-02,33
121,Nawada,2023-02-03,33
121,Nawada,2023-02-04,36
121,Nawada,2023-02-05,35
121,Nawada,2023-02-06,37
121,Nawada,2023-02-07,37
121,Nawada,2023-02-08,37
121,Nawada,2023-02-09,37
121,Nawada,2023-02-10,37
121,Nawada,2023-02-11,37
121,Nawada,2023-02-12,37
121,Nawada,2023-02-13,37
121,Nawada,2023-02-14,37
121,Nawada,2023-02-15,37
121,Nawada,2023-02-16,37
121,Nawada,2023-02-17,37
121,Nawada,2023-02-18,37
121,Nawada,2023-02-19,37
121,Nawada,2023-02-20,37
121,Nawada,2023-02-21,37
121,Nawada,2023-02-22,37
121,Nawada,2023-02-23,37
121,Nawada,2023-02-24,37
121,Nawada,2023-02-25,37
121,Nawada,2023-02-26,37
121,Nawada,2023-02-27,37
121,Nawada,2023-02-28,37
121,Nawada,2023-03-01,37
121,Nawada,2023-03-02,37
121,Nawada,2023-03-03,37
121,Nawada,2023-03-04,37
121,Nawada,2023-03-06,37
121,Nawada,2023-03-07,37
121,Nawada,2023-03-08,37
121,Nawada,2023-03-09,37
121,Nawada,2023-03-10,37
121,Nawada,2023-03-11,37
121,Nawada,2023-03-12,37
121,Nawada,2023-03-13,37
121,Nawada,2023-03-14,37
121,Nawada,2023-03-15,37
121,Nawada,2023-03-16,37
121,Nawada,2023-03-17,37
121,Nawada,2023-03-18,37
121,Nawada,2023-03-19,37
121,Nawada,2023-03-21,37
121,Nawada,2023-03-22,37
121,Nawada,2023-03-25,37
121,Nawada,2023-03-26,37
121,Nawada,2023-03-27,37
121,Nawada,2023-03-28,37
121,Nawada,2023-03-29,37
121,Nawada,2023-03-30,37
121,Nawada,2023-03-31,37
121,Nawada,2023-04-04,37
121,Nawada,2023-04-05,37
121,Nawada,2023-04-06,37
121,Nawada,2023-04-07,37
121,Nawada,2023-04-08,37
121,Nawada,2023-04-09,37
121,Nawada,2023-04-10,37
121,Nawada,2023-04-11,37
121,Nawada,2023-04-12,37
121,Nawada,2023-04-13,37
121,Nawada,2023-04-14,37
121,Nawada,2023-04-15,37
121,Nawada,2023-04-16,37
121,Nawada,2023-04-17,37
121,Nawada,2023-04-18,37
121,Nawada,2023-04-19,37
121,Nawada,2023-04-20,37
121,Nawada,2023-04-21,37
121,Nawada,2023-04-22,37
121,Nawada,2023-04-23,37
121,Nawada,2023-04-24,37
121,Nawada,2023-04-25,37
121,Nawada,2023-04-26,37
121,Nawada,2023-04-27,38
121,Nawada,2023-04-28,35
121,Nawada,2023-04-29,34
121,Nawada,2023-04-30,33
121,Nawada,2023-05-01,32
121,Nawada,2023-05-02,32
121,Nawada,2023-05-03,32
121,Nawada,2023-05-04,32
121,Nawada,2023-05-05,32
121,Nawada,2023-05-06,32
121,Nawada,2023-05-07,32
121,Nawada,2023-05-08,32
121,Nawada,2023-05-09,32
121,Nawada,2023-05-10,32
121,Nawada,2023-05-11,32
121,Nawada,2023-05-12,32
121,Nawada,2023-05-13,32
121,Nawada,2023-05-14,32
121,Nawada,2023-05-15,32
121,Nawada,2023-05-16,32
121,Nawada,2023-05-17,32
121,Nawada,2023-05-18,32
121,Nawada,2023-05-19,32
121,Nawada,2023-05-20,32
121,Nawada,2023-05-21,32
121,Nawada,2023-05-22,32
121,Nawada,2023-05-23,32
121,Nawada,2023-05-24,32
121,Nawada,2023-05-25,33
121,Nawada,2023-05-26,33
121,Nawada,2023-05-27,33
121,Nawada,2023-05-28,33
121,Nawada,2023-05-29,33
121,Nawada,2023-05-30,33
121,Nawada,2023-05-31,33
121,Nawada,2023-06-01,33
121,Nawada,2023-06-02,33
121,Nawada,2023-06-03,33
121,Nawada,2023-06-04,33
121,Nawada,2023-06-05,33
121,Nawada,2023-06-06,33
121,Nawada,2023-06-07,33
121,Nawada,2023-06-08,32
121,Nawada,2023-06-09,32
121,Nawada,2023-06-10,32
121,Nawada,2023-06-11,32
121,Nawada,2023-06-12,32
121,Nawada,2023-06-13,32
121,Nawada,2023-06-14,32
121,Nawada,2023-06-15,32
121,Nawada,2023-06-16,35
121,Nawada,2023-06-17,33
121,Nawada,2023-06-18,32
121,Nawada,2023-06-19,33
121,Nawada,2023-06-20,33
121,Nawada,2023-06-21,33
121,Nawada,2023-06-22,32
121,Nawada,2023-06-23,32
121,Nawada,2023-06-24,32
121,Nawada,2023-06-25,32
121,Nawada,2023-06-26,32
121,Nawada,2023-06-27,32
121,Nawada,2023-06-28,32
121,Nawada,2023-06-29,32
121,Nawada,2023-06-30,32
121,Nawada,2023-07-01,32
121,Nawada,2023-07-02,32
121,Nawada,2023-07-03,32
121,Nawada,2023-07-04,32
121,Nawada,2023-07-05,32
121,Nawada,2023-07-06,32
121,Nawada,2023-07-07,32
121,Nawada,2023-07-08,32
121,Nawada,2023-07-09,33
121,Nawada,2023-07-10,33
121,Nawada,2023-07-11,34
121,Nawada,2023-07-12,36
121,Nawada,2023-07-14,36
121,Nawada,2023-07-15,36
121,Nawada,2023-07-17,36
121,Nawada,2023-07-18,36
121,Nawada,2023-07-19,36
121,Nawada,2023-07-20,36
121,Nawada,2023-07-21,36
121,Nawada,2023-07-22,36
121,Nawada,2023-07-23,36
121,Nawada,2023-07-24,36
121,Nawada,2023-07-25,36
121,Nawada,2023-07-26,36
121,Nawada,2023-07-27,36
121,Nawada,2023-07-28,36
121,Nawada,2023-07-29,36
121,Nawada,2023-07-30,36
121,Nawada,2023-07-31,36
121,Nawada,2023-08-01,36
121,Nawada,2023-08-02,38
121,Nawada,2023-08-03,36
121,Nawada,2023-08-04,36
121,Nawada,2023-08-05,36
121,Nawada,2023-08-06,36
121,Nawada,2023-08-07,36
121,Nawada,2023-08-08,36
121,Nawada,2023-08-09,36
121,Nawada,2023-08-10,36
121,Nawada,2023-08-11,36
121,Nawada,2023-08-12,36
121,Nawada,2023-08-13,36
121,Nawada,2023-08-14,36
121,Nawada,2023-08-15,36
121,Nawada,2023-08-16,36
121,Nawada,2023-08-17,36
121,Nawada,2023-08-18,36
121,Nawada,2023-08-19,36
121,Nawada,2023-08-20,36
121,Nawada,2023-08-21,36
121,Nawada,2023-08-22,36
121,Nawada,2023-08-23,36
121,Nawada,2023-08-24,36
121,Nawada,2023-08-25,36
121,Nawada,2023-08-26,36
121,Nawada,2023-08-27,36
121,Nawada,2023-08-28,36
121,Nawada,2023-08-29,36
121,Nawada,2023-08-30,36
121,Nawada,2023-08-31,36
121,Nawada,2023-09-01,36
121,Nawada,2023-09-02,36
121,Nawada,2023-09-03,36
121,Nawada,2023-09-04,36
121,Nawada,2023-09-06,36
121,Nawada,2023-09-07,36
121,Nawada,2023-09-08,36
121,Nawada,2023-09-09,36
121,Nawada,2023-09-10,36
121,Nawada,2023-09-11,36
401,Nayagarh,2023-02-14,42
401,Nayagarh,2023-02-15,42
401,Nayagarh,2023-02-16,42
401,Nayagarh,2023-02-17,42
401,Nayagarh,2023-02-18,42
401,Nayagarh,2023-02-20,42
401,Nayagarh,2023-02-21,42
401,Nayagarh,2023-02-22,42
401,Nayagarh,2023-02-23,42
401,Nayagarh,2023-02-24,42
401,Nayagarh,2023-02-27,42
401,Nayagarh,2023-02-28,42
401,Nayagarh,2023-03-01,42
401,Nayagarh,2023-03-02,42
401,Nayagarh,2023-03-03,42
401,Nayagarh,2023-03-04,42
401,Nayagarh,2023-03-06,42
401,Nayagarh,2023-03-09,42
401,Nayagarh,2023-03-10,42
401,Nayagarh,2023-03-13,42
401,Nayagarh,2023-03-14,42
401,Nayagarh,2023-03-15,42
401,Nayagarh,2023-03-16,40
401,Nayagarh,2023-03-17,40
401,Nayagarh,2023-03-18,40
401,Nayagarh,2023-03-20,40
401,Nayagarh,2023-03-21,40
401,Nayagarh,2023-03-22,40
401,Nayagarh,2023-03-23,40
401,Nayagarh,2023-03-24,40
401,Nayagarh,2023-03-27,40
401,Nayagarh,2023-03-28,40
401,Nayagarh,2023-03-29,40
401,Nayagarh,2023-03-31,40
401,Nayagarh,2023-04-03,40
401,Nayagarh,2023-04-04,40
401,Nayagarh,2023-04-05,40
401,Nayagarh,2023-04-06,40
401,Nayagarh,2023-04-10,40
401,Nayagarh,2023-04-11,40
401,Nayagarh,2023-04-12,40
401,Nayagarh,2023-04-13,40
401,Nayagarh,2023-04-15,40
401,Nayagarh,2023-04-17,40
401,Nayagarh,2023-04-18,40
401,Nayagarh,2023-04-19,40
401,Nayagarh,2023-04-20,40
401,Nayagarh,2023-04-21,40
401,Nayagarh,2023-04-24,40
401,Nayagarh,2023-04-25,40
401,Nayagarh,2023-04-26,40
401,Nayagarh,2023-04-27,40
401,Nayagarh,2023-04-28,40
401,Nayagarh,2023-04-29,40
401,Nayagarh,2023-05-01,40
401,Nayagarh,2023-05-02,40
401,Nayagarh,2023-05-03,40
401,Nayagarh,2023-05-04,40
401,Nayagarh,2023-05-06,40
401,Nayagarh,2023-05-08,40
401,Nayagarh,2023-05-09,40
401,Nayagarh,2023-05-10,40
401,Nayagarh,2023-05-11,40
401,Nayagarh,2023-05-12,40
401,Nayagarh,2023-05-13,40
401,Nayagarh,2023-05-14,40
401,Nayagarh,2023-05-15,40
401,Nayagarh,2023-05-16,40
401,Nayagarh,2023-05-17,40
401,Nayagarh,2023-05-18,40
401,Nayagarh,2023-05-20,40
401,Nayagarh,2023-05-21,40
401,Nayagarh,2023-05-22,40
401,Nayagarh,2023-05-23,40
401,Nayagarh,2023-05-24,40
401,Nayagarh,2023-05-25,40
401,Nayagarh,2023-05-26,40
401,Nayagarh,2023-05-27,40
401,Nayagarh,2023-05-28,40
401,Nayagarh,2023-05-29,40
401,Nayagarh,2023-05-30,40
401,Nayagarh,2023-05-31,40
401,Nayagarh,2023-06-01,40
401,Nayagarh,2023-06-02,40
401,Nayagarh,2023-06-03,40
401,Nayagarh,2023-06-04,40
401,Nayagarh,2023-06-05,40
401,Nayagarh,2023-06-06,40
401,Nayagarh,2023-06-07,40
401,Nayagarh,2023-06-08,40
401,Nayagarh,2023-06-09,40
401,Nayagarh,2023-06-10,40
401,Nayagarh,2023-06-11,40
